ags,name,bundesland,bundesland_id,bevoelkerung_total,bevoelkerung_maennlich,bevoelkerung_weiblich,minijobber_total,minijobber_maennlich,minijobber_weiblich,minijobber_total_prozent,minijobber_maennlich_prozent,minijobber_weiblich_prozent,bevoelkerung_ueber_65_jahre,bevoelkerung_unter_25_jahre,bevoelkerung_unter_35_jahre,bevoelkerung_unter_45_jahre,bevoelkerung_unter_55_jahre,bevoelkerung_unter_65_jahre,minijobber_ueber_65_jahre,minijobber_ueber_65_jahre_prozent,minijobber_unter_25_jahre,minijobber_unter_25_jahre_prozent,minijobber_unter_35_jahre,minijobber_unter_35_jahre_prozent,minijobber_unter_45_jahre,minijobber_unter_45_jahre_prozent,minijobber_unter_55_jahre,minijobber_unter_55_jahre_prozent,minijobber_unter_65_jahre,minijobber_unter_65_jahre_prozent
09178,Freising,Bayern,09,173225,88149,85076,16794,6708,10086,9.7,7.6,11.9,27040.0,21582.0,25035.0,23972.0,29880.0,20497.0,1906,1.1,2986,1.7,2962,1.7,2939,1.7,3537,2.0,2464,1.4
09179,Fürstenfeldbruck,Bayern,09,213481,104273,109208,18762,7426,11336,8.8,7.1,10.4,45971.0,22479.0,24106.0,27875.0,36163.0,25939.0,2634,1.2,3124,1.5,2713,1.3,3064,1.4,4190,2.0,3037,1.4
09180,Garmisch-Partenkirchen,Bayern,09,87385,42370,45015,9419,3335,6084,10.8,7.9,13.5,21768.0,9448.0,9535.0,9946.0,14665.0,11255.0,1506,1.7,1398,1.6,1346,1.5,1502,1.7,2115,2.4,1552,1.8
09181,Landsberg am Lech,Bayern,09,117657,58888,58769,11448,4230,7218,9.7,7.2,12.3,22643.0,14031.0,12941.0,14306.0,21321.0,15414.0,1552,1.3,2171,1.8,1729,1.5,1725,1.5,2482,2.1,1789,1.5
09182,Miesbach,Bayern,09,98286,48065,50221,10925,3766,7159,11.1,7.8,14.3,22049.0,10640.0,10857.0,11850.0,17243.0,12393.0,1625,1.7,1878,1.9,1709,1.7,1756,1.8,2314,2.4,1643,1.7
09183,Mühldorf a.Inn,Bayern,09,112034,56499,55535,11340,4115,7225,10.1,7.3,13.0,21958.0,13252.0,13401.0,13814.0,18931.0,15304.0,1583,1.4,1407,1.3,1771,1.6,2028,1.8,2511,2.2,2040,1.8
09184,München,Bayern,09,340003,168380,171623,41373,17784,23589,12.2,10.6,13.7,69757.0,36338.0,39808.0,46116.0,57546.0,38502.0,5216,1.5,7881,2.3,7443,2.2,7052,2.1,8287,2.4,5493,1.6
09185,Neuburg-Schrobenhausen,Bayern,09,94654,47580,47074,9512,3528,5984,10.0,7.4,12.7,17554.0,11066.0,11714.0,12131.0,15782.0,12761.0,1316,1.4,1209,1.3,1516,1.6,1743,1.8,2073,2.2,1655,1.7
09186,Pfaffenhofen a.d.Ilm,Bayern,09,124128,63325,60803,10508,3883,6625,8.5,6.1,10.9,21625.0,14334.0,16311.0,16261.0,21355.0,16585.0,1448,1.2,1388,1.1,1563,1.3,1833,1.5,2412,1.9,1864,1.5
09187,Rosenheim,Bayern,09,256074,126896,129178,26360,9553,16807,10.3,7.5,13.0,52715.0,29563.0,29313.0,30614.0,44105.0,33908.0,3815,1.5,4337,1.7,4058,1.6,4237,1.7,5806,2.3,4107,1.6
09188,Starnberg,Bayern,09,133621,64772,68849,13340,4892,8448,10.0,7.6,12.3,30368.0,14113.0,12948.0,16135.0,23698.0,16738.0,1917,1.4,2433,1.8,1853,1.4,2239,1.7,2841,2.1,2057,1.5
09189,Traunstein,Bayern,09,174162,85999,88163,18293,6390,11903,10.5,7.4,13.5,39004.0,20068.0,19876.0,20116.0,28713.0,23555.0,2715,1.6,2883,1.7,2750,1.6,2961,1.7,3977,2.3,3007,1.7
09190,Weilheim-Schongau,Bayern,09,132906,65974,66932,15885,6155,9730,12.0,9.3,14.5,27923.0,15291.0,14896.0,15321.0,22876.0,17879.0,2010,1.5,4222,3.2,1918,1.4,2292,1.7,3138,2.4,2305,1.7
09261,Landshut,Bayern,09,69211,33513,35698,11652,4486,7166,16.8,13.4,20.1,14407.0,7801.0,10032.0,9072.0,10815.0,8473.0,1180,1.7,3432,5.0,1666,2.4,1658,2.4,2103,3.0,1613,2.3
09262,Passau,Bayern,09,50566,23945,26621,9648,3378,6270,19.1,14.1,23.6,10919.0,7608.0,8132.0,5310.0,6918.0,6348.0,1209,2.4,2234,4.4,1631,3.2,1172,2.3,1752,3.5,1650,3.3
09263,Straubing,Bayern,09,46806,23519,23287,6578,2366,4212,14.1,10.1,18.1,9891.0,5068.0,6672.0,5773.0,7535.0,6410.0,831,1.8,1019,2.2,1107,2.4,1136,2.4,1362,2.9,1123,2.4
09271,Deggendorf,Bayern,09,116596,57851,58745,12602,4125,8477,10.8,7.1,14.4,22916.0,13812.0,13920.0,14305.0,19667.0,16774.0,1370,1.2,1709,1.5,1980,1.7,2409,2.1,2887,2.5,2247,1.9
09272,Freyung-Grafenau,Bayern,09,78122,38921,39201,7760,2188,5572,9.9,5.6,14.2,16057.0,9012.0,8625.0,9071.0,13390.0,12266.0,976,1.2,788,1.0,1053,1.3,1354,1.7,1946,2.5,1643,2.1
09273,Kelheim,Bayern,09,118965,60306,58659,11746,3956,7790,9.9,6.6,13.3,21376.0,14375.0,14783.0,15369.0,20093.0,15984.0,1506,1.3,1430,1.2,1904,1.6,2136,1.8,2673,2.2,2097,1.8
09274,Landshut,Bayern,09,154577,78468,76109,15326,6066,9260,9.9,7.7,12.2,27793.0,18108.0,18057.0,20183.0,27217.0,20994.0,2080,1.3,1914,1.2,2378,1.5,2804,1.8,3509,2.3,2641,1.7
09275,Passau,Bayern,09,188336,93347,94989,18223,5917,12306,9.7,6.3,13.0,39599.0,21191.0,21196.0,22725.0,31731.0,27752.0,2421,1.3,2193,1.2,2595,1.4,3245,1.7,4341,2.3,3427,1.8
09276,Regen,Bayern,09,76812,38402,38410,7373,2107,5266,9.6,5.5,13.7,16389.0,8560.0,8875.0,8977.0,12736.0,11901.0,1013,1.3,648,0.8,1014,1.3,1312,1.7,1865,2.4,1521,2.0
09277,Rottal-Inn,Bayern,09,119218,59402,59816,12174,4043,8131,10.2,6.8,13.6,24787.0,14009.0,13934.0,13982.0,19870.0,16770.0,1557,1.3,1531,1.3,1867,1.6,2165,1.8,2930,2.5,2124,1.8
09278,Straubing-Bogen,Bayern,09,98806,49683,49123,8285,2875,5410,8.4,5.8,11.0,18488.0,11428.0,11234.0,12513.0,17258.0,14125.0,1147,1.2,973,1.0,1141,1.2,1515,1.5,2013,2.0,1496,1.5
09279,Dingolfing-Landau,Bayern,09,94104,48369,45735,14190,5349,8841,15.1,11.1,19.3,17433.0,11180.0,12222.0,11769.0,15773.0,13278.0,1290,1.4,2079,2.2,2412,2.6,3148,3.3,3144,3.3,2117,2.2
09361,Amberg,Bayern,09,41861,20571,21290,5493,1977,3516,13.1,9.6,16.5,9516.0,4519.0,5375.0,4694.0,6631.0,6067.0,755,1.8,802,1.9,847,2.0,860,2.1,1205,2.9,1024,2.4
09362,Regensburg,Bayern,09,145465,69969,75496,26374,10259,16115,18.1,14.7,21.3,25658.0,18415.0,28695.0,19005.0,20527.0,15844.0,2657,1.8,6811,4.7,5352,3.7,3580,2.5,4383,3.0,3591,2.5
09363,Weiden i.d.OPf.,Bayern,09,42055,20052,22003,8480,3013,5467,20.2,15.0,24.8,9610.0,4728.0,5319.0,4789.0,6856.0,5766.0,1070,2.5,1765,4.2,1119,2.7,1218,2.9,1764,4.2,1544,3.7
09371,Amberg-Sulzbach,Bayern,09,103568,51767,51801,7971,2707,5264,7.7,5.2,10.2,20896.0,12101.0,11621.0,11978.0,18168.0,15545.0,1118,1.1,871,0.8,1110,1.1,1329,1.3,1900,1.8,1643,1.6
09372,Cham,Bayern,09,126359,63117,63242,12740,3915,8825,10.1,6.2,14.0,25632.0,14244.0,14872.0,15325.0,21285.0,18731.0,1663,1.3,1334,1.1,1798,1.4,2281,1.8,3041,2.4,2623,2.1
09373,Neumarkt i.d.OPf.,Bayern,09,130385,65671,64714,12141,4081,8060,9.3,6.2,12.5,23790.0,15823.0,15531.0,16079.0,22798.0,18302.0,1499,1.1,1684,1.3,1873,1.4,2054,1.6,2873,2.2,2158,1.7
09374,Neustadt a.d.Waldnaab,Bayern,09,95078,47226,47852,7114,2524,4590,7.5,5.3,9.6,18885.0,11165.0,10862.0,11099.0,16664.0,14063.0,982,1.0,815,0.9,1012,1.1,1202,1.3,1734,1.8,1369,1.4
09375,Regensburg,Bayern,09,189390,94531,94859,15212,5571,9641,8.0,5.9,10.2,34895.0,21260.0,21677.0,24417.0,33398.0,27093.0,1994,1.1,2060,1.1,2286,1.2,2665,1.4,3424,1.8,2783,1.5
09376,Schwandorf,Bayern,09,144864,72784,72080,13451,4773,8678,9.3,6.6,12.0,28682.0,16565.0,17390.0,17970.0,24815.0,20804.0,1712,1.2,1590,1.1,1943,1.3,2451,1.7,3175,2.2,2580,1.8
09377,Tirschenreuth,Bayern,09,73314,36426,36888,5668,1873,3795,7.7,5.1,10.3,16119.0,8306.0,7948.0,8354.0,12606.0,10974.0,803,1.1,580,0.8,729,1.0,964,1.3,1404,1.9,1188,1.6
09461,Bamberg,Bayern,09,73331,34767,38564,14883,4635,10248,20.3,13.3,26.6,14786.0,9227.0,12951.0,8444.0,10752.0,8711.0,1458,2.0,3189,4.3,2929,4.0,2266,3.1,2845,3.9,2196,3.0
09462,Bayreuth,Bayern,09,72148,34850,37298,11502,4917,6585,15.9,14.1,17.7,15634.0,11529.0,10791.0,7778.0,10025.0,8983.0,1312,1.8,2956,4.1,2089,2.9,1476,2.0,2024,2.8,1645,2.3
09463,Coburg,Bayern,09,41257,20004,21253,4692,1966,2726,11.4,9.8,12.8,9586.0,4709.0,5713.0,4328.0,6529.0,5690.0,604,1.5,987,2.4,775,1.9,602,1.5,959,2.3,765,1.9
09464,Hof,Bayern,09,44660,21342,23318,5705,2228,3477,12.8,10.4,14.9,10900.0,4849.0,5412.0,4939.0,6975.0,6334.0,762,1.7,1055,2.4,712,1.6,843,1.9,1179,2.6,1154,2.6
09471,Bamberg,Bayern,09,145570,72906,72664,11939,4226,7713,8.2,5.8,10.6,26298.0,16530.0,17374.0,18233.0,26093.0,20989.0,1589,1.1,1712,1.2,1710,1.2,1890,1.3,2792,1.9,2246,1.5
09472,Bayreuth,Bayern,09,104306,51516,52790,6910,2451,4459,6.6,4.8,8.4,22323.0,11121.0,11017.0,12370.0,18445.0,15491.0,1115,1.1,874,0.8,893,0.9,1070,1.0,1599,1.5,1359,1.3
09473,Coburg,Bayern,09,86599,42781,43818,5674,2221,3453,6.6,5.2,7.9,19448.0,9037.0,9342.0,9793.0,15240.0,13051.0,920,1.1,785,0.9,764,0.9,821,0.9,1257,1.5,1126,1.3
09474,Forchheim,Bayern,09,114834,56865,57969,9833,3567,6266,8.6,6.3,10.8,22268.0,12791.0,13333.0,13702.0,20273.0,16793.0,1291,1.1,1794,1.6,1390,1.2,1441,1.3,2191,1.9,1726,1.5
09475,Hof,Bayern,09,96429,47008,49421,6279,2317,3962,6.5,4.9,8.0,24403.0,9877.0,9249.0,10323.0,16795.0,14589.0,1026,1.1,930,1.0,744,0.8,856,0.9,1453,1.5,1270,1.3
09476,Kronach,Bayern,09,67916,33475,34441,5556,2053,3503,8.2,6.1,10.2,15795.0,6807.0,6981.0,7793.0,12201.0,10642.0,1023,1.5,643,0.9,665,1.0,747,1.1,1276,1.9,1202,1.8
09477,Kulmbach,Bayern,09,72468,35503,36965,6115,2239,3876,8.4,6.3,10.5,16719.0,7565.0,7204.0,8458.0,12791.0,11165.0,963,1.3,959,1.3,713,1.0,915,1.3,1319,1.8,1246,1.7
09478,Lichtenfels,Bayern,09,66655,32817,33838,5947,2050,3897,8.9,6.2,11.5,14471.0,7221.0,7210.0,7858.0,11565.0,10055.0,883,1.3,832,1.2,733,1.1,920,1.4,1371,2.1,1208,1.8
09479,Wunsiedel i.Fichtelgebirge,Bayern,09,73185,35470,37715,5456,1882,3574,7.5,5.3,9.5,19196.0,7263.0,7080.0,7720.0,12373.0,11439.0,853,1.2,627,0.9,684,0.9,881,1.2,1250,1.7,1161,1.6
09561,Ansbach,Bayern,09,41159,19778,21381,5692,2091,3601,13.8,10.6,16.8,8803.0,4883.0,5368.0,4822.0,6512.0,5476.0,847,2.1,963,2.3,804,2.0,849,2.1,1193,2.9,1036,2.5
09562,Erlangen,Bayern,09,108336,53454,54882,13456,5548,7908,12.4,10.4,14.4,19617.0,14130.0,19395.0,13229.0,15833.0,11952.0,1157,1.1,4269,3.9,3097,2.9,1499,1.4,1957,1.8,1477,1.4
09563,Fürth,Bayern,09,124171,60669,63502,9895,4030,5865,8.0,6.6,9.2,22711.0,13610.0,17963.0,17017.0,20690.0,15729.0,1092,0.9,1935,1.6,1671,1.3,1669,1.3,1974,1.6,1554,1.3
09564,Nürnberg,Bayern,09,509975,247931,262044,59669,24049,35620,11.7,9.7,13.6,103673.0,56926.0,79812.0,67342.0,75965.0,60648.0,6865,1.3,10596,2.1,10991,2.2,10279,2.0,11934,2.3,9004,1.8
09565,Schwabach,Bayern,09,40428,19710,20718,3832,1486,2346,9.5,7.5,11.3,8719.0,4382.0,4789.0,4841.0,7023.0,5201.0,443,1.1,625,1.5,646,1.6,625,1.5,886,2.2,607,1.5
09571,Ansbach,Bayern,09,181314,90933,90381,15408,5668,9740,8.5,6.2,10.8,35182.0,21608.0,21434.0,21533.0,30813.0,25765.0,2315,1.3,2102,1.2,2287,1.3,2536,1.4,3361,1.9,2807,1.5
09572,Erlangen-Höchstadt,Bayern,09,134136,66722,67414,9512,3517,5995,7.1,5.3,8.9,26324.0,14458.0,15299.0,16662.0,23070.0,19310.0,1195,0.9,1775,1.3,1413,1.1,1529,1.1,2000,1.5,1600,1.2
09573,Fürth,Bayern,09,114291,55381,58910,7485,2575,4910,6.5,4.6,8.3,25563.0,11373.0,11891.0,13877.0,20291.0,16363.0,1083,0.9,1012,0.9,1099,1.0,1267,1.1,1725,1.5,1299,1.1
09574,Nürnberger Land,Bayern,09,167643,82530,85113,15034,5568,9466,9.0,6.7,11.1,36723.0,17656.0,17931.0,20111.0,29529.0,23793.0,2070,1.2,2898,1.7,1937,1.2,2272,1.4,3238,1.9,2619,1.6
09575,Neustadt a.d.Aisch-Bad Windsh.,Bayern,09,98751,49217,49534,9427,3361,6066,9.5,6.8,12.2,19829.0,11299.0,11268.0,11475.0,17072.0,14528.0,1394,1.4,1266,1.3,1315,1.3,1509,1.5,2127,2.2,1816,1.8
09576,Roth,Bayern,09,125140,62231,62909,10371,3872,6499,8.3,6.2,10.3,25229.0,14281.0,13909.0,14977.0,22296.0,17682.0,1577,1.3,1454,1.2,1492,1.2,1654,1.3,2308,1.8,1886,1.5
09577,Weißenburg-Gunzenhausen,Bayern,09,93342,46525,46817,9275,3413,5862,9.9,7.3,12.5,19747.0,10544.0,10712.0,10646.0,15714.0,13550.0,1326,1.4,1484,1.6,1383,1.5,1512,1.6,1953,2.1,1617,1.7
09661,Aschaffenburg,Bayern,09,68986,33288,35698,10991,4261,6730,15.9,12.8,18.9,14120.0,7149.0,9702.0,8736.0,11051.0,9309.0,1412,2.0,1803,2.6,1730,2.5,1759,2.5,2359,3.4,1928,2.8
09662,Schweinfurt,Bayern,09,51969,25160,26809,7294,2570,4724,14.0,10.2,17.6,12636.0,5615.0,6988.0,5749.0,7323.0,7085.0,904,1.7,1177,2.3,1111,2.1,1122,2.2,1590,3.1,1390,2.7
09663,Würzburg,Bayern,09,124873,59159,65714,22791,9073,13718,18.3,15.3,20.9,25262.0,18398.0,24150.0,13707.0,16480.0,14178.0,2448,2.0,6459,5.2,5063,4.1,2395,1.9,3316,2.7,3110,2.5
09671,Aschaffenburg,Bayern,09,173695,86543,87152,17342,7065,10277,10.0,8.2,11.8,35593.0,19161.0,19791.0,20174.0,31249.0,25367.0,2214,1.3,2643,1.5,2412,1.4,2831,1.6,4129,2.4,3113,1.8
09672,Bad Kissingen,Bayern,09,103106,50623,52483,10782,3980,6802,10.5,7.9,13.0,24163.0,10760.0,10987.0,11280.0,17247.0,15835.0,1384,1.3,2175,2.1,1291,1.3,1519,1.5,2274,2.2,2139,2.1
09673,Rhön-Grabfeld,Bayern,09,79723,39540,40183,7192,2627,4565,9.0,6.6,11.4,16808.0,9034.0,8788.0,8863.0,13576.0,12100.0,1052,1.3,868,1.1,915,1.1,1096,1.4,1650,2.1,1611,2.0
09674,Haßberge,Bayern,09,84581,42412,42169,9985,3684,6301,11.8,8.7,14.9,16577.0,9701.0,9841.0,9639.0,14647.0,12977.0,1365,1.6,1519,1.8,1233,1.5,1468,1.7,2359,2.8,2041,2.4
09675,Kitzingen,Bayern,09,89306,44796,44510,9386,3484,5902,10.5,7.8,13.3,17823.0,10337.0,10611.0,10606.0,15408.0,12778.0,1285,1.4,1536,1.7,1293,1.4,1445,1.6,2077,2.3,1750,2.0
09676,Miltenberg,Bayern,09,128446,64062,64384,14011,5153,8858,10.9,8.0,13.8,26144.0,14724.0,14295.0,15430.0,22385.0,18372.0,1816,1.4,2410,1.9,1821,1.4,2173,1.7,3227,2.5,2564,2.0
09677,Main-Spessart,Bayern,09,126123,62856,63267,12318,4438,7880,9.8,7.1,12.5,27389.0,13729.0,13734.0,14249.0,22078.0,19367.0,1849,1.5,1799,1.4,1424,1.1,1814,1.4,2870,2.3,2562,2.0
09678,Schweinfurt,Bayern,09,114813,57406,57407,8419,3202,5217,7.3,5.6,9.1,23770.0,12965.0,13253.0,12924.0,19785.0,17131.0,1113,1.0,1308,1.1,1048,0.9,1350,1.2,1891,1.6,1709,1.5
09679,Würzburg,Bayern,09,160427,79757,80670,13868,5316,8552,8.6,6.7,10.6,32427.0,17673.0,18573.0,19336.0,27060.0,23837.0,1867,1.2,2595,1.6,1955,1.2,2090,1.3,2878,1.8,2483,1.5
09761,Augsburg,Bayern,09,286374,140323,146051,37950,15429,22521,13.3,11.0,15.4,56718.0,34536.0,47515.0,37306.0,41258.0,33378.0,4159,1.5,9094,3.2,6674,2.3,5990,2.1,6877,2.4,5156,1.8
09762,Kaufbeuren,Bayern,09,42731,20999,21732,4345,1543,2802,10.2,7.3,12.9,9715.0,4668.0,5323.0,4908.0,6762.0,5745.0,620,1.5,570,1.3,732,1.7,715,1.7,934,2.2,774,1.8
09763,Kempten (Allgäu),Bayern,09,66947,33106,33841,10776,4180,6596,16.1,12.6,19.5,14980.0,8105.0,9532.0,7982.0,9616.0,8296.0,1385,2.1,2088,3.1,1709,2.6,1725,2.6,2159,3.2,1710,2.6
09764,Memmingen,Bayern,09,42841,21082,21759,6445,2300,4145,15.0,10.9,19.0,9123.0,4796.0,5526.0,5289.0,6654.0,5681.0,794,1.9,887,2.1,1042,2.4,1267,3.0,1434,3.3,1021,2.4
09771,Aichach-Friedberg,Bayern,09,130916,65241,65675,14043,5798,8245,10.7,8.9,12.6,25048.0,15041.0,15047.0,16230.0,23170.0,17431.0,1753,1.3,2495,1.9,2327,1.8,2306,1.8,3030,2.3,2132,1.6
09772,Augsburg,Bayern,09,245600,122030,123570,23531,9310,14221,9.6,7.6,11.5,49055.0,27961.0,27749.0,30217.0,42944.0,33235.0,3116,1.3,3106,1.3,3618,1.5,4341,1.8,5499,2.2,3851,1.6
09773,Dillingen a.d.Donau,Bayern,09,94575,47230,47345,9278,3557,5721,9.8,7.5,12.1,18290.0,11362.0,11071.0,11452.0,16028.0,13221.0,1293,1.4,1155,1.2,1415,1.5,1645,1.7,2160,2.3,1610,1.7
09774,Günzburg,Bayern,09,123153,62073,61080,13505,5329,8176,11.0,8.6,13.4,23228.0,14871.0,14812.0,15225.0,20990.0,16835.0,1759,1.4,1900,1.5,2065,1.7,2465,2.0,3107,2.5,2209,1.8
09775,Neu-Ulm,Bayern,09,170309,84606,85703,17567,6667,10900,10.3,7.9,12.7,33562.0,19507.0,22318.0,21251.0,27590.0,22529.0,2154,1.3,2643,1.6,2890,1.7,3168,1.9,3884,2.3,2828,1.7
09776,Lindau (Bodensee),Bayern,09,80429,39550,40879,8331,2985,5346,10.4,7.5,13.1,17968.0,8965.0,9071.0,9323.0,13831.0,10455.0,1353,1.7,1402,1.7,1113,1.4,1219,1.5,1884,2.3,1360,1.7
09777,Ostallgäu,Bayern,09,137709,68750,68959,13912,5118,8794,10.1,7.4,12.8,28303.0,16169.0,15889.0,16292.0,23095.0,18441.0,2026,1.5,1969,1.4,2117,1.5,2327,1.7,3127,2.3,2346,1.7
09778,Unterallgäu,Bayern,09,140419,70572,69847,14537,5499,9038,10.4,7.8,12.9,29004.0,16913.0,15976.0,16756.0,23798.0,18468.0,2167,1.5,1942,1.4,2109,1.5,2373,1.7,3411,2.4,2535,1.8
09779,Donau-Ries,Bayern,09,131345,66381,64964,15072,5701,9371,11.5,8.6,14.4,25401.0,15410.0,15886.0,16555.0,21953.0,17716.0,2160,1.6,2003,1.5,2218,1.7,2606,2.0,3424,2.6,2661,2.0
09780,Oberallgäu,Bayern,09,152672,75342,77330,17536,6798,10738,11.5,9.0,13.9,34061.0,17047.0,16768.0,17833.0,26206.0,20686.0,2600,1.7,2726,1.8,2584,1.7,2855,1.9,3779,2.5,2992,2.0
